id,palabra
6575,expresión
6645,expresión
12718,expresión
13303,expresión
13309,expresión
13534,expresión
13836,expresión
16041,expresión
24491,expresión
24507,expresión
24543,expresión
24564,expresión
24610,expresión
13893,expropiación
13940,expropiación
13908,expropiado
13919,expropiado
13921,expropiado
13927,expropiatorio
22034,exprr
1865,extender
2401,extender
5878,extender
5737,extensión
5824,extensión
6212,extensión
18782,extensivo
3773,exterior
3926,exterior
4271,exterior
4283,exterior
14245,exterior
14249,exterior
5089,externo
20496,externo
21275,externo
21382,externo
5911,extienda
22737,extienda
16485,extinción
16592,extinción
9209,extrajudicial
10666,extrajudicialmente
1669,extranjera
4318,extranjera
7521,extranjera
7619,extranjera
7537,extranjero
7633,extranjero
7692,extranjero
7695,extranjero
7733,extranjero
14240,extranjero
6110,extraordinario
6274,extraordinario
7076,extraordinario
7124,extraordinario
19778,extraordinario
5814,extremo
16809,extrer
18267,facilitador
4628,facilitar
5442,facilitar
6994,facilitar
7188,facilitar
8077,facilitar
12740,facilitar
17186,facilitar
408,facultad
444,facultad
618,facultad
1876,facultad
1930,facultad
2932,facultad
6380,facultad
7079,facultad
9736,facultad
9840,facultad
9858,facultad
9859,facultad
9872,facultad
10452,facultad
10721,facultad
11647,facultad
11864,facultad
12853,facultad
14442,facultad
14888,facultad
16252,facultad
16443,facultad
19507,facultad
21891,facultad
22614,facultad
23081,facultad
25390,facultad
6045,facultado
4263,facultativo
7744,falso
4783,falta
3636,faltar
3691,faltar
15051,faltar
17691,faltar
17810,faltar
19997,faltar
23695,faltar
23732,faltar
6639,familia
6642,familia
6656,familia
8237,familia
8296,familia
13663,familia
14625,familia
18389,familia
8218,familiar
8227,familiar
8250,familiar
14277,familiar
14367,familiar
14652,familiar
16652,fase
1508,favor
2043,favor
7670,favor
7849,favor
8141,favor
8739,favor
11676,favor
11769,favor
14955,favor
2605,favorable
2722,favorable
2752,favorable
3072,favorable
7562,favorable
24197,favorable
24093,favorablemente
7178,favorecer
20307,favorecer
364,favorezcar
4803,fe
16210,fe
1529,fecha
2846,fecha
2870,fecha
2952,fecha
3363,fecha
3659,fecha
4591,fecha
23174,fecha
14230,federación
11526,félix
12758,feria
3342,feriado
11400,fernández
11511,fernández
11514,fernández
3444,fielmente
19567,fijación
4852,fijada
2917,fijado
1737,fijar
1920,fijar
2686,fijar
4842,fijar
4994,fijar
5605,fijar
14953,fijar
17304,fijar
19153,fijar
19914,fijar
22809,fijar
23666,fijar
15460,fije
16069,filiación
6652,filiativo
15481,filosófico
161,fin
4517,fin
4555,fin
5574,fin
6155,fin
7025,fin
8507,fin
9700,fin
10252,fin
10754,fin
11100,fin
11211,fin
11236,fin
11286,fin
11443,fin
11597,fin
11718,fin
12932,fin
13290,fin
14171,fin
14450,fin
14909,fin
15088,fin
15325,fin
15392,fin
15399,fin
15468,fin
15533,fin
15537,fin
15632,fin
15684,fin
15808,fin
15856,fin
16879,fin
17203,fin
17881,fin
18468,fin
18744,fin
20122,fin
21988,fin
23549,fin
645,final
25521,final
4537,finalidad
8561,finalidad
10805,finalidad
14225,finalidad
16289,finalidad
16447,finalidad
18187,finalidad
18842,finalidad
20587,finalidad
20944,finalidad
21072,finalidad
22637,finalidad
15264,financiado
2174,financiamiento
4502,financiamiento
10312,financiamiento
10456,financiamiento
11346,financiamiento
11441,financiamiento
11967,financiamiento
12377,financiamiento
12866,financiamiento
13063,financiamiento
13173,financiamiento
13176,financiamiento
14782,financiamiento
15221,financiamiento
15284,financiamiento
15819,financiamiento
20924,financiamiento
25246,financiamiento
3060,financiar
11478,financiar
15072,financiar
15496,financiar
15523,financiar
21364,financiar
24767,financiar
15082,financie
1611,financiero
2039,financiero
2104,financiero
6584,financiero
8505,financiero
8924,financiero
9465,financiero
11616,financiero
11722,financiero
11732,financiero
11860,financiero
11878,financiero
11882,financiero
11915,financiero
12134,financiero
12192,financiero
12214,financiero
13044,financiero
18152,financiero
18158,financiero
21283,financiero
21330,financiero
21345,financiero
21628,financiero
22012,financiero
7144,finanzas
11867,finanzas
17077,finito
3912,firma
4114,firma
5850,firma
21810,firma
24030,firma
11486,firmado
1430,firmar
1532,firmar
4101,firmar
4135,firmar
5456,firmar
17755,firmar
18134,firmar
20167,firmar
23458,firme
187,fiscal
1153,fiscal
1155,fiscal
1157,fiscal
1235,fiscal
1751,fiscal
2242,fiscal
3168,fiscal
7143,fiscal
7151,fiscal
9599,fiscal
10061,fiscal
10274,fiscal
11610,fiscal
11651,fiscal
11783,fiscal
11830,fiscal
11849,fiscal
12012,fiscal
12027,fiscal
12029,fiscal
12061,fiscal
12083,fiscal
12110,fiscal
12170,fiscal
12184,fiscal
12222,fiscal
12288,fiscal
14449,fiscal
19629,fiscal
19633,fiscal
19648,fiscal
19655,fiscal
19684,fiscal
19690,fiscal
19696,fiscal
19726,fiscal
19737,fiscal
19744,fiscal
19773,fiscal
19804,fiscal
19813,fiscal
19829,fiscal
19831,fiscal
19859,fiscal
19887,fiscal
19891,fiscal
19907,fiscal
19909,fiscal
19935,fiscal
19940,fiscal
19956,fiscal
19958,fiscal
19967,fiscal
19973,fiscal
19981,fiscal
19983,fiscal
20021,fiscal
20026,fiscal
21938,fiscal
19671,fiscalía
19674,fiscalía
4677,fiscalización
6296,fiscalización
6302,fiscalización
6359,fiscalización
6373,fiscalización
8628,fiscalización
11179,fiscalización
14703,fiscalización
15257,fiscalización
20761,fiscalización
21760,fiscalización
21946,fiscalización
22076,fiscalización
9701,fiscalizador
9060,fiscalizadora
9097,fiscalizadora
9344,fiscalizadora
10541,fiscalizadora
12493,fiscalizadora
21892,fiscalizadora
21955,fiscalizadora
22616,fiscalizadora
440,fiscalizar
495,fiscalizar
690,fiscalizar
3105,fiscalizar
4733,fiscalizar
6324,fiscalizar
9885,fiscalizar
9894,fiscalizar
10096,fiscalizar
17240,fiscalizar
20652,fiscalizar
20991,fiscalizar
21094,fiscalizar
21167,fiscalizar
21686,fiscalizar
25393,fiscalizar
2044,fisco
4929,fisco
11981,fisco
21396,fisco
7902,físico
8070,físico
9582,físico
14006,físico
14028,físico
15116,físico
15354,físico
15920,físico
15927,físico
16067,físico
19222,físico
13700,flagrancia
1382,flagrante
1411,flagrante
13415,flagrante
18115,flagrante
12098,fluctuación
9321,fomentar
9475,fomentar
10428,fomentar
10973,fomentar
12308,fomentar
12668,fomentar
12755,fomentar
12816,fomentar
14211,fomentar
15553,fomentar
15648,fomentar
15902,fomentar
16540,fomentar
17021,fomentar
17037,fomentar
17185,fomentar
17241,fomentar
17255,fomentar
19663,fomentar
24458,fomentar
24583,fomentar
24931,fomentar
24944,fomentar
25186,fomentar
25427,fomentar
10129,fomentir
24966,fomentir
9536,fomento
9585,fomento
10919,fomento
10932,fomento
10997,fomento
12271,fomento
766,fondo
814,fondo
11704,fondo
11711,fondo
11780,fondo
11961,fondo
12035,fondo
12055,fondo
12073,fondo
12090,fondo
12899,fondo
15293,fondo
15671,fondo
16378,fondo
18163,fondo
21623,fondo
21691,fondo
251,forma
429,forma
1935,forma
2015,forma
2504,forma
3533,forma
3792,forma
4329,forma
4366,forma
4390,forma
4543,forma
4556,forma
4658,forma
4702,forma
4822,forma
5319,forma
5384,forma
5982,forma
6318,forma
6391,forma
6540,forma
6644,forma
6931,forma
6958,forma
7004,forma
7495,forma
7554,forma
7710,forma
8100,forma
8268,forma
8441,forma
8804,forma
9326,forma
9970,forma
10175,forma
10725,forma
10786,forma
10909,forma
11025,forma
11836,forma
12238,forma
12295,forma
12343,forma
12417,forma
12720,forma
13296,forma
13312,forma
13343,forma
13378,forma
13399,forma
13573,forma
13677,forma
13695,forma
13701,forma
13720,forma
13738,forma
13913,forma
14232,forma
14296,forma
14431,forma
14705,forma
14923,forma
15103,forma
15377,forma
15398,forma
15472,forma
15525,forma
15781,forma
15889,forma
15982,forma
16022,forma
16027,forma
16075,forma
16109,forma
16202,forma
16427,forma
16545,forma
17147,forma
17275,forma
17381,forma
17523,forma
17678,forma
17726,forma
18822,forma
19042,forma
19463,forma
19484,forma
20176,forma
20237,forma
20260,forma
20340,forma
20529,forma
20621,forma
20629,forma
20799,forma
20878,forma
20970,forma
21053,forma
22140,forma
22320,forma
22395,forma
22422,forma
22687,forma
23776,forma
23835,forma
23862,forma
24226,forma
24535,forma
24711,forma
24953,forma
25353,forma
25571,forma
133,formación
404,formación
612,formación
1393,formación
1433,formación
3797,formación
5160,formación
5344,formación
5352,formación
6693,formación
7317,formación
9546,formación
10496,formación
10941,formación
12572,formación
12999,formación
15310,formación
15674,formación
15760,formación
15763,formación
15805,formación
18734,formación
18850,formación
18978,formación
19701,formación
23793,formación
1908,formalidad
2433,formalidad
23545,formalidad
6671,formar
6773,formar
14250,formar
15814,formar
17399,formar
15547,formativa
4589,formato
25501,formato
4433,formen
11846,fórmula
12024,fórmula
12121,fórmula
5521,formulación
5622,formulación
8625,formulación
14838,formulación
2705,formulada
20669,formulada
2740,formular
5513,formular
20659,formular
21000,formular
21241,formular
710,formulir
17887,fortalecer
18843,fortalecer
25307,fortalecer
10917,fortalecimiento
13359,fortalecimiento
15204,fortalecimiento
15519,fortalecimiento
22488,fortalecimiento
25042,fortalecimiento
25439,fortalecimiento
17389,fortalecir
13505,forzado
13510,forzado
13568,forzado
13581,forzado
14046,forzado
14051,forzado
14055,forzado
14075,forzado
20719,forzado
24983,forzado
24986,forzado
14710,forzoso
17799,forzoso
24291,forzoso
17059,fósil
4928,fraude
7745,fraude
11058,frente
18537,frente
20958,frente
8156,frontera
10409,fronteriza
16841,fronterizo
3045,fuente
3052,fuente
11762,fuente
2878,fuere
3058,fuere
18104,fuero
785,fuerza
1660,fuerza
1853,fuerza
1950,fuerza
1960,fuerza
2055,fuerza
3806,fuerza
3826,fuerza
3841,fuerza
3848,fuerza
3856,fuerza
3861,fuerza
4949,fuerza
4954,fuerza
4969,fuerza
5005,fuerza
5018,fuerza
5031,fuerza
5063,fuerza
5065,fuerza
5072,fuerza
5103,fuerza
5161,fuerza
5297,fuerza
5579,fuerza
6215,fuerza
8155,fuerza
14198,fuerza
15002,fuerza
15764,fuerza
17721,fuerza
19556,fuerza
21850,fuerza
113,función
185,función
357,función
487,función
494,función
732,función
834,función
884,función
1221,función
1228,función
1256,función
1478,función
1756,función
3294,función
3425,función
3456,función
3514,función
3528,función
4571,función
4601,función
4636,función
4653,función
4728,función
4731,función
4780,función
4790,función
4975,función
5110,función
5284,función
6350,función
6907,función
6927,función
6978,función
7021,función
8416,función
8545,función
8631,función
8961,función
9183,función
9198,función
9250,función
9367,función
9468,función
9904,función
10440,función
10538,función
10583,función
10671,función
10966,función
10983,función
11082,función
11189,función
11213,función
11618,función
11638,función
11928,función
12245,función
12328,función
12331,función
12340,función
12356,función
12487,función
12513,función
12521,función
12543,función
12586,función
12699,función
12770,función
12842,función
13879,función
14202,función
14516,función
14688,función
15250,función
15630,función
15689,función
15712,función
15827,función
15951,función
16340,función
16829,función
16900,función
17407,función
17410,función
17530,función
17544,función
17562,función
17574,función
17578,función
17687,función
17781,función
17870,función
17893,función
17903,función
17934,función
18046,función
18149,función
18286,función
18324,función
18348,función
18377,función
18469,función
18582,función
18628,función
18699,función
18762,función
18932,función
19072,función
19090,función
19165,función
19181,función
19198,función
19275,función
19461,función
19488,función
19537,función
19561,función
19668,función
19716,función
20003,función
20397,función
20447,función
20501,función
20868,función
20923,función
21103,función
21218,función
21416,función
21438,función
21667,función
21694,función
21983,función
22099,función
22109,función
22209,función
22333,función
22435,función
22489,función
22520,función
22578,función
22670,función
22738,función
22844,función
24110,función
25272,función
25295,función
25402,función
18028,funcional
822,funcionamiento
1294,funcionamiento
1300,funcionamiento
2185,funcionamiento
2586,funcionamiento
2893,funcionamiento
4315,funcionamiento
4747,funcionamiento
4878,funcionamiento
6249,funcionamiento
6371,funcionamiento
6578,funcionamiento
8595,funcionamiento
9093,funcionamiento
9946,funcionamiento
10612,funcionamiento
10822,funcionamiento
10845,funcionamiento
12424,funcionamiento
12639,funcionamiento
12695,funcionamiento
13642,funcionamiento
14216,funcionamiento
16733,funcionamiento
18020,funcionamiento
18166,funcionamiento
18234,funcionamiento
18944,funcionamiento
19120,funcionamiento
19148,funcionamiento
19406,funcionamiento
20638,funcionamiento
20808,funcionamiento
20979,funcionamiento
21216,funcionamiento
21272,funcionamiento
21379,funcionamiento
21706,funcionamiento
21754,funcionamiento
22002,funcionamiento
22337,funcionamiento
22446,funcionamiento
22807,funcionamiento
23730,funcionamiento
24152,funcionamiento
25248,funcionamiento
25373,funcionamiento
1727,funcionar
18195,funcionar
18303,funcionar
18362,funcionar
18430,funcionar
19126,funcionar
20628,funcionar
20969,funcionar
21963,funcionar
1162,funcionaria
3756,funcionaria
3886,funcionaria
6966,funcionaria
12336,funcionaria
12517,funcionaria
12553,funcionaria
12561,funcionaria
12575,funcionaria
12864,funcionaria
18739,funcionaria
18786,funcionaria
18882,funcionaria
18892,funcionaria
18922,funcionaria
21589,funcionaria
22510,funcionaria
981,funcionario
1161,funcionario
1881,funcionario
3757,funcionario
3762,funcionario
3887,funcionario
3974,funcionario
4815,funcionario
6965,funcionario
9908,funcionario
12518,funcionario
12556,funcionario
12576,funcionario
12615,funcionario
12710,funcionario
17950,funcionario
18740,funcionario
18787,funcionario
18883,funcionario
18893,funcionario
18923,funcionario
19030,funcionario
19656,funcionario
19796,funcionario
19870,funcionario
19877,funcionario
21590,funcionario
21904,funcionario
22511,funcionario
10109,funcioner
532,fundadamente
3256,fundadamente
461,fundado
518,fundado
6203,fundado
7031,fundado
13944,fundado
15017,fundado
16860,fundado
17765,fundado
20076,fundado
23680,fundado
17758,fundamentación
17775,fundamentación
1867,fundamental
2536,fundamental
2802,fundamental
5061,fundamental
5122,fundamental
5249,fundamental
5275,fundamental
5303,fundamental
6475,fundamental
6605,fundamental
7350,fundamental
9110,fundamental
12784,fundamental
13082,fundamental
13085,fundamental
13087,fundamental
13122,fundamental
13140,fundamental
13149,fundamental
13160,fundamental
13175,fundamental
13182,fundamental
13192,fundamental
13205,fundamental
14613,fundamental
15639,fundamental
16100,fundamental
17485,fundamental
18546,fundamental
18563,fundamental
19360,fundamental
23321,fundamental
23333,fundamental
23839,fundamental
449,fundamento
5812,fundamento
6131,fundamento
6435,fundamento
17550,fundamento
17731,fundamento
19585,fundamento
4866,fundar
5365,fundar
17224,fundar
19643,fundar
21554,fundar
22654,fundar
24414,fundar
16030,fundir
5170,fundo
5354,fundo
11560,fundo
2671,furir
10354,fusión
16231,futura
16886,futura
21079,futura
25175,futura
23972,ganadora
12810,garante
18536,garante
5695,garantía
5722,garantía
6039,garantía
6207,garantía
6430,garantía
6487,garantía
6595,garantía
7215,garantía
8137,garantía
8180,garantía
8304,garantía
11979,garantía
14347,garantía
14608,garantía
15660,garantía
15882,garantía
19242,garantía
20031,garantía
20036,garantía
20043,garantía
20129,garantía
20135,garantía
20734,garantía
21352,garantía
24684,garantía
24786,garantía
19660,garantice
5123,garantizado
5304,garantizado
9570,garantizado
25103,garantizado
8616,garantizan
8772,garantizan
114,garantizar
127,garantizar
208,garantizar
313,garantizar
329,garantizar
353,garantizar
1050,garantizar
3127,garantizar
4203,garantizar
4538,garantizar
4740,garantizar
4870,garantizar
5267,garantizar
6473,garantizar
6547,garantizar
6623,garantizar
6655,garantizar
6784,garantizar
6823,garantizar
6886,garantizar
7218,garantizar
7930,garantizar
8002,garantizar
8048,garantizar
8082,garantizar
8104,garantizar
8193,garantizar
8424,garantizar
8704,garantizar
9148,garantizar
9842,garantizar
10310,garantizar
10469,garantizar
10914,garantizar
11101,garantizar
11280,garantizar
11466,garantizar
11971,garantizar
12094,garantizar
12309,garantizar
12412,garantizar
12803,garantizar
13116,garantizar
13539,garantizar
13749,garantizar
13783,garantizar
13793,garantizar
13951,garantizar
14059,garantizar
14218,garantizar
14255,garantizar
14304,garantizar
14341,garantizar
14424,garantizar
14459,garantizar
14542,garantizar
14567,garantizar
14590,garantizar
14656,garantizar
14675,garantizar
14747,garantizar
14754,garantizar
14959,garantizar
15012,garantizar
15600,garantizar
15663,garantizar
15824,garantizar
15888,garantizar
15930,garantizar
16002,garantizar
16098,garantizar
16116,garantizar
16195,garantizar
16217,garantizar
16228,garantizar
16351,garantizar
16789,garantizar
16821,garantizar
16917,garantizar
16933,garantizar
16974,garantizar
16986,garantizar
17006,garantizar
17367,garantizar
17370,garantizar
17386,garantizar
17612,garantizar
17882,garantizar
17906,garantizar
17909,garantizar
17989,garantizar
18188,garantizar
18250,garantizar
18748,garantizar
18771,garantizar
20494,garantizar
22638,garantizar
24343,garantizar
24357,garantizar
24584,garantizar
24656,garantizar
24719,garantizar
24731,garantizar
24816,garantizar
24921,garantizar
24925,garantizar
25084,garantizar
25138,garantizar
25168,garantizar
25523,garantizar
25543,garantizar
1527,gasto
1988,gasto
2172,gasto
2206,gasto
2989,gasto
3038,gasto
3050,gasto
3063,gasto
3086,gasto
3551,gasto
3955,gasto
3978,gasto
11549,gasto
11632,gasto
11734,gasto
11968,gasto
12006,gasto
13047,gasto
21359,gasto
21690,gasto
21823,gasto
22040,gasto
22085,gasto
15914,gastronómico
16232,generación
16884,generación
17097,generación
21077,generación
25174,generación
11831,generado
17137,generado
776,general
781,general
787,general
792,general
1151,general
1551,general
1692,general
1892,general
1944,general
2412,general
2437,general
2880,general
3081,general
3562,general
3873,general
4075,general
4575,general
5537,general
5611,general
6562,general
6763,general
6922,general
8397,general
8593,general
8715,general
8986,general
9348,general
9705,general
10859,general
10989,general
11135,general
11200,general
11933,general
11953,general
12354,general
12441,general
13110,general
13898,general
13985,general
14536,general
15079,general
15267,general
17606,general
17817,general
18143,general
20206,general
20603,general
21303,general
21413,general
21646,general
21650,general
21653,general
21712,general
21717,general
21721,general
21726,general
21742,general
21793,general
21894,general
21897,general
21949,general
21961,general
21980,general
22237,general
22355,general
22967,general
24149,general
24222,general
24374,general
12389,generalidad
6439,generar
9002,generar
14563,generar
14645,generar
15209,generar
16500,generar
17328,generar
24601,generar
25323,generar
2293,generare
18727,genérico
97,género
181,género
197,género
4195,género
4485,género
4516,género
4533,género
4806,género
5054,género
5108,género
5242,género
5282,género
5395,género
6620,género
7929,género
7941,género
7957,género
8689,género
8839,género
10559,género
13535,género
13756,género
13837,género
13841,género
13844,género
14430,género
14767,género
14780,género
14845,género
15154,género
15368,género
16042,género
17892,género
17899,género
17928,género
18747,género
18751,género
18863,género
19115,género
14077,genocidio
14337,genocidio
20713,genocidio
23734,genrir
15900,geográficamente
8437,geográficar
8419,geográfico
10298,geográfico
11414,geográfico
16385,geotérmico
21617,gerente
24252,gestante
13772,gestar
1470,gestión
7208,gestión
8477,gestión
9052,gestión
10153,gestión
10214,gestión
10474,gestión
10762,gestión
11030,gestión
12674,gestión
14446,gestión
14514,gestión
14578,gestión
15994,gestión
16536,gestión
16541,gestión
16715,gestión
16800,gestión
17277,gestión
18226,gestión
18849,gestión
18906,gestión
18995,gestión
19794,gestión
19965,gestión
21135,gestión
21154,gestión
22013,gestión
22455,gestión
22457,gestión
22572,gestión
23022,gestión
23291,gestión
25196,gestión
11055,gestionar
11866,gestionar
13295,gestionar
14523,gestionar
15495,gestionar
18941,gestionar
3946,giro
16382,glaciar
16823,glaciar
16825,glaciar
16950,glaciar
17112,glaciar
9714,gobernación
9716,gobernación
9738,gobernación
9923,gobernación
802,gobernador
866,gobernador
945,gobernador
1710,gobernador
9130,gobernador
9162,gobernador
9177,gobernador
9205,gobernador
9213,gobernador
9247,gobernador
9268,gobernador
9275,gobernador
9425,gobernador
9721,gobernador
9916,gobernador
9949,gobernador
9965,gobernador
12855,gobernador
23123,gobernador
1709,gobernadora
9129,gobernadora
9163,gobernadora
9176,gobernadora
9204,gobernadora
9212,gobernadora
9246,gobernadora
9269,gobernadora
9274,gobernadora
9426,gobernadora
9917,gobernadora
9950,gobernadora
12856,gobernadora
16703,gobernanza
21156,gobernanza
8394,gobernar
442,gobierno
451,gobierno
497,gobierno
565,gobierno
692,gobierno
1648,gobierno
3090,gobierno
3180,gobierno
3189,gobierno
4033,gobierno
4056,gobierno
7452,gobierno
7525,gobierno
9168,gobierno
9170,gobierno
9180,gobierno
9201,gobierno
9324,gobierno
9457,gobierno
9819,gobierno
9832,gobierno
9887,gobierno
10023,gobierno
10027,gobierno
10103,gobierno
10165,gobierno
10325,gobierno
10511,gobierno
10513,gobierno
10659,gobierno
10967,gobierno
11075,gobierno
11083,gobierno
11533,gobierno
11611,gobierno
11636,gobierno
11645,gobierno
11944,gobierno
11989,gobierno
12588,gobierno
12814,gobierno
18848,gobierno
21256,gobierno
21306,gobierno
21676,gobierno
21925,gobierno
22515,gobierno
22516,gobierno
22529,gobierno
22782,gobierno
25244,gobierno
6447,gocer
6600,gocer
8003,gocer
14374,gocer
16090,gocer
16446,gocer
25429,gocer
10249,goza
13964,goza
6486,gozar
6777,gozar
9047,gozar
10751,gozar
11614,gozar
11730,gozar
14180,gozar
14490,gozar
14916,gozar
15706,gozar
18156,gozar
20850,gozar
22826,gozar
24505,gozar
24755,gozar
24901,gozar
25241,gozar
7540,gracia
7755,gracia
8213,grado
12602,grado
15740,grado
17779,gratuidad
24480,gratuitamente
5163,gratuito
5346,gratuito
15502,gratuito
15743,gratuito
17783,gratuito
20328,gratuito
20333,gratuito
20338,gratuito
20347,gratuito
24770,gratuito
11825,gravado
1546,grave
1566,grave
3576,grave
3929,grave
8166,grave
14311,grave
14326,grave
14804,grave
19998,grave
21561,grave
22198,grave
22288,grave
23384,grave
6282,gravedad
23379,gravedad
717,gravemente
752,gravemente
798,gravemente
1522,gravemente
21576,gravemente
11679,gravir
5149,gremial
5333,gremial
22404,gremial
121,grupo
129,grupo
4981,grupo
6612,grupo
7046,grupo
7068,grupo
7106,grupo
7273,grupo
7360,grupo
8740,grupo
9790,grupo
13136,grupo
14420,grupo
15727,grupo
16018,grupo
16133,grupo
16171,grupo
17540,grupo
23264,grupo
23512,grupo
24021,grupo
25233,grupo
25536,grupo
3449,guardar
3451,guardar
20182,guardar
1732,guerra
3898,guerra
14070,guerra
14336,guerra
20716,guerra
7152,guiar
750,haber
759,haber
796,haber
1070,haber
1391,haber
1431,haber
3223,haber
19268,haber
19688,haber
19694,haber
19698,haber
21564,haber
22830,haber
2868,hábil
24970,habilidad
15166,habilitación
18977,habilitación
19271,habilitación
7653,habilitada
7275,habilitado
7362,habilitado
20352,habilitado
1653,habilitante
10525,habita
14380,habitabilidad
14574,habitacional
5653,habitante
8429,habitante
8618,habitante
9153,habitante
11873,habitante
12244,habitante
16163,habitante
25322,habitante
8732,habitar
8781,habitar
10346,habitar
12374,habitar
14488,habitar
14580,hábitat
16578,hábitat
12515,habitual
8799,hablar
853,hacer
995,hacer
2855,hacer
3109,hacer
3450,hacer
3738,hacer
3947,hacer
4155,hacer
9990,hacer
10758,hacer
12621,hacer
17424,hacer
17705,hacer
17709,hacer
17827,hacer
18693,hacer
20683,hacer
21005,hacer
22947,hacer
23585,hacer
24307,hacer
1094,hacia
15388,hacia
16568,hacia
7982,hallar
3461,hallare
2864,hará´
1244,hecho
4786,hecho
5612,hecho
6281,hecho
11824,hecho
13860,hecho
14102,hecho
14920,hecho
19466,hecho
20227,hecho
20452,hecho
20709,hecho
11789,herencia
7238,herramienta
17189,herramienta
16903,hídrica
21099,hídrica
21115,hídrica
21119,hídrica
21211,hídrica
17060,hidrocarburo
12930,hidrográfica
16712,hidrográficar
17117,hidrográficar
16654,hidrológico
24266,hija
7518,hijo
7519,hijo
7530,hijo
7531,hijo
7856,hijo
7857,hijo
24265,hijo
7131,himno
13699,hipótesis
8439,histórica
122,históricamente
6614,históricamente
8742,históricamente
15728,históricamente
8418,histórico
9541,histórico
45,hombre
12345,honestar
4569,honesto
718,honor
753,honor
799,honor
1233,honorem
18052,honorífico
5788,hora
13430,hora
6811,horizontal
8760,horizontal
994,huberir
1181,huberir
2823,huberir
3310,huberir
12449,huberir
19085,huberir
21558,huberir
23705,huberir
24036,huberir
1765,huelga
5153,huelga
5337,huelga
14872,huelga
14961,huelga
14980,huelga
14987,huelga
15000,huelga
1697,humanidad
3900,humanidad
4920,humanidad
14073,humanidad
14334,humanidad
20715,humanidad
14270,humanitario
4965,humano
5174,humano
5358,humano
5392,humano
5417,humano
5674,humano
6337,humano
6425,humano
6432,humano
6527,humano
6532,humano
6603,humano
6750,humano
6757,humano
6767,humano
6786,humano
6793,humano
6803,humano
7038,humano
7880,humano
8169,humano
8404,humano
8695,humano
12944,humano
13034,humano
13090,humano
13271,humano
13383,humano
14314,humano
14329,humano
14494,humano
14512,humano
14527,humano
14766,humano
15333,humano
16089,humano
16213,humano
16660,humano
16666,humano
17435,humano
17457,humano
17492,humano
17740,humano
17974,humano
18522,humano
18553,humano
18576,humano
18755,humano
18778,humano
19494,humano
19933,humano
20272,humano
20484,humano
20591,humano
20597,humano
20658,humano
20674,humano
20681,humano
20688,humano
20701,humano
20798,humano
20823,humano
21082,humano
24245,humano
24579,humano
24640,humano
24652,humano
24664,humano
24838,humano
24862,humano
24874,humano
24975,humano
25280,humano
16383,humedal
16520,humedal
16888,humedal
16893,humedal
14711,humillante
2534,idea
2800,idea
13322,idea
15798,idea
275,identidad
8085,identidad
13520,identidad
13527,identidad
13533,identidad
13562,identidad
13835,identidad
16040,identidad
17850,identidad
24512,identidad
24615,identidad
24825,identidad
25557,identidad
25565,identidad
7572,identificación
11683,identificación
8067,identificar
20697,identifiqar
6842,idioma
6845,idioma
24522,idioma
25082,idónea
1053,idoneidad
12532,idoneidad
14640,idoneidad
19068,idoneidad
20819,idoneidad
21480,idoneidad
22758,idoneidad
25256,idoneidad
2679,igual
2975,igual
5383,igual
6446,igual
6466,igual
7255,igual
10338,igual
10418,igual
11363,igual
14628,igual
14630,igual
19505,igual
22282,igual
22787,igual
22953,igual
51,igualdad
163,igualdad
195,igualdad
4191,igualdad
4489,igualdad
5053,igualdad
5381,igualdad
5394,igualdad
6422,igualdad
6588,igualdad
6593,igualdad
6596,igualdad
6618,igualdad
7885,igualdad
7999,igualdad
9850,igualdad
10303,igualdad
11109,igualdad
11562,igualdad
11900,igualdad
14752,igualdad
15023,igualdad
16010,igualdad
16015,igualdad
16117,igualdad
16152,igualdad
17478,igualdad
17907,igualdad
18772,igualdad
20070,igualdad
24120,igualdad
24551,igualdad
4248,igualitario
7627,igualitario
12805,igualitario
7042,igualmente
10643,igualmente
19547,igualmente
22398,igualmente
23991,ii
21801,ilegalidad
23621,ilegalmente
12974,impacto
15129,impacto
17031,impacto
17134,impacto
4723,imparcial
5651,imparcial
12347,imparcial
12527,imparcial
17524,imparcial
20061,imparcial
14116,imparcialidad
17511,imparcialidad
15244,impartir
17717,impartir
19553,impartir
3462,impedido
3482,impedimento
3597,impedimento
3621,impedimento
4084,impedimento
14089,impedimento
22795,impedimento
6161,impedir
7643,impedir
13671,impedir
14100,impedir
14471,impedir
19515,impedir
20093,impedir
24437,impedir
20606,imperativo
17528,imperio
23348,imperio
23555,imperio
23640,imperio
17624,impidar
1569,impido
13169,impido
22291,impido
5196,implementación
7240,implementación
7417,implementación
9580,implementación
10276,implementación
12691,implementación
12748,implementación
12800,implementación
15577,implementación
19436,implementación
22128,implementación
4483,implementar
10126,implementar
10169,implementar
14846,implementar
17984,implementar
21132,implementar
2212,implementir
12316,implementir
4665,implicar
8287,implicar
11863,implicar
12232,implicar
12504,implicar
16442,implicar
2002,imponer
12249,imponer
14191,imponer
20241,imponga
20250,imponga
3921,impostergable
5848,impostergable
14066,imprescriptibilidad
14085,imprescriptible
17051,imprescriptible
21186,impuesta
20470,impuestar
11553,impuesto
11768,impuesto
11773,impuesto
11807,impuesto
11828,impuesto
11832,impuesto
12259,impuesto
19326,impugnable
18351,impugnación
18799,impugnación
